,country,region,text,page
863,UNITED KINGDOM OF GREAT BRITAIN,Montserrat (Leeward Islands),"Nov. 6 Labour (General Legislature Competency) Ordinance, 1944. No. 4 of 1944. ",75
864,UNITED KINGDOM OF GREAT BRITAIN,Nigeria,"Apr. 14 Trade Disputes (Arbitration and Enquiry) (Amendment) Ordinance, 1944 [amends No. 32 of 1941]. No. 21 of 1944. ",75
865,UNITED KINGDOM OF GREAT BRITAIN,Nigeria,"Apr. 14 Labour (Wage Fixing and Registration) (Amendment) Ordinance, 1944. No. 22 of 1944. ",75
866,UNITED KINGDOM OF GREAT BRITAIN,Northern Rhodesia,"Aug. 16 Apprenticeship (Amendment) Ordinance, 1944 [amends section 9 of No. 15 of 1943]. No. 9 of 1944. ",75
867,UNITED KINGDOM OF GREAT BRITAIN,Nyasaland,"Mar. 24 Minimum Wage (Amendment) Ordinance, 1944 [amends section 2 of No. 19 of 1939]. No. 1 of 1944. ",75
868,UNITED KINGDOM OF GREAT BRITAIN,Nyasaland,"Mar. 24 Trade Unions and Trade Disputes Ordinance, 1944. No. 5 of 1944. ",75
869,UNITED KINGDOM OF GREAT BRITAIN,Nyasaland,"Mar. 24 Trades Disputes (Arbitration and Inquiry) Ordinance, 1944. No. 6 of 1944. Mar. 28 Workmen's Compensation Ordinance, 1944. No. 2 of 1944. ",75
870,UNITED KINGDOM OF GREAT BRITAIN,Nyasaland,"Apr. 4 Native Labour Ordinance, 1944 [repeals cap. 39]. No. 4 of 1944. ",75
871,UNITED KINGDOM OF GREAT BRITAIN,Nyasaland,"Oct. 9 Native Development and \\'elfare Ordinance, 1944. No. 14 of 1944. Oct. 9 Native Labour (Amendment) Ordinance, 1944. No. 18 of 1944. ",75
872,UNITED KINGDOM OF GREAT BRITAIN,Nyasaland,"Dec. 16 Native Labour (Amendment) (No. 3) Ordinance, 1944. No. 24 of 1944. ",75
873,UNITED KINGDOM OF GREAT BRITAIN,Saint Vincent,J ulv 5 Labourers' Occupancy of Land Regulation (Amendment) Ordinance 1944. [amends section 5 of cap. 76). No. 10 of 1944. ,75
874,UNITED KINGDOM OF GREAT BRITAIN,Sierra Leone,"June 2 Trade Unions (Amendment) Ordinance, 1944 [amends No. 21 of 1939]. No. 8 of 1944. ",75
875,UNITED KINGDOM OF GREAT BRITAIN,Sierra Leone,"Dec. 8 Trade Unions (Amendment) (No. 2) Ordinance, 1944 [amends section ilA of No. 21 of 1939]. No. 18 of 1944. S.R. & 0. Statutory Rules and Orders. L.S. 1937 (Lee. 1). — L.S. 1934 (Maur. 2). II — 76 — ",75
876,UNITED KINGDOM OF GREAT BRITAIN,Southern Rhodesia,"June 9 National Service (Armed Forces) Amendment Act, 1944 [re- establishment in civil life]. No. 3 of 1944. ",76
877,UNITED KINGDOM OF GREAT BRITAIN,Southern Rhodesia,"June 9 General Law Amendment Act, 1944 tinter alia: protection of grants payable to persons suffering from silicosis, asbestosis or tuber- culosis]. No. 7 of 1944. ",76
878,UNITED KINGDOM OF GREAT BRITAIN,Trinidad and Tobago,"June 6 Immigration (Special Provisions) (Amendment) Ordinance, 1944 [amends No. 4 of 19421. No. 18 of 1944. ",76
879,UNITED KINGDOM OF GREAT BRITAIN,Trinidad and Tobago,"July 11 Proclamation of prohibit the entry into the Colony of immigrant manual labourers, other than immigrant manual labourers belongng to the Colony or in possession of a valid written contract of employment in the agricultural industry of the Colony. (Gazette Extraordinary, 18th July 1944, Vol. 113, No. 62, p. 697). ",76
880,UNITED KINGDOM OF GREAT BRITAIN,Virgin Islands,"May 1 Labour (General Legislature Competency) Ordinance, 1944. No. 2 of 1944. ",76
881,UNITED KINGDOM OF GREAT BRITAIN,Zanzibai-,"Mar. 14 Government Notice No. 159: The Factories (Supervision and Safety) Rules, 1944. ",76
882,UNITED STATES OF AMERICA,,"Jan. 17 C.F.R. Title 29 — Labor: Chapter IX — War Food Administration (Agricultural Labor) : Part 1100 — regulations relative to salaries and wages of agricultural (F.R. 18th January, 1944, Vol. 9, pp. 655-659) ",76
883,UNITED STATES OF AMERICA,,"Jan. 20 C.F.R. Title 29 — Labor: Chapter IX: War Food Administration (Agricultural Labor) : Part 1107 — specific wage ceiling regulations. (F.R. 22nd January, 1944, Vol. 9, pp. 831-833) ",76
884,UNITED STATES OF AMERICA,,"Feb. 3 An Act to provide for mustering-out payments to members of the armed forces, and for other purposes. Public Law 225 — 78th Congress. Chapter 9 — 2nd Session. Mustering-out Payment Act of 1944. ",76
885,UNITED STATES OF AMERICA,,"Feb. 8 Proclamation 2603: immigration quota for Chinese. (F.R. 10th February, 1944, Vol. 9, p. 1587) ",76
886,UNITED STATES OF AMERICA,,"Feb. 14 Joint Resolution making an appropriation to assist in providing a supply and distribution of farm labor for the calendar year 1944, Public Law 229 — 78th. Congress. Chapter 16 — 2nd Session. Farm Labor Supply Appropriation Act, 1944. ",76
887,UNITED STATES OF AMERICA,,"Feb. 24 Executive Order 9427; establishment of the Retraining and Re-em ployment Administration. (F.R. 26th February, 1944, Vol. 9, p. 2199; errata: 4th March, 1944, Vol. 9,p. 2488) ",76
888,UNITED STATES OF AMERICA,,"Mar. 25 C.F.R. Title 29 — Labor: Chapter V — Wage and Hour Division: Part 324: employment of handicapped persons pursuant to section 14 of the Fair Labor Standards Act of vocational rehabili tation by \'eterans' Administration. (F.R. 5th April, 1944, Vol. 9, pp. 3629-3630) F.R. = Federal Registhr. C.F.R. = Code of Federal Regulations. 1938 (U.S.A. 1). — 1944 (U.S.A. 2, E). — 71— 1944—Indexes II ",76
889,UNITED STATES OF AMERICA,,"June 1 C.F.R. Title 29 — Labor: Chapter IX — \Var Food Administration (Agricultural Labor) : Part 1100 — Regulations relative to salaries and wages of agricultural labor: salary or wage increases requiring approval [amends regulations issued on lith January, 1944]. (F.R. 3rd June, 1944, Vol. 9, pp. 6011-6012) ",77
890,UNITED STATES OF AMERICA,,"June 1 C.F.R. Title 32 — National Defense: Chapter XVIII — Office of Economic Stabilization: Amendment of the Regulations promulgated by the Director of Economic Stabilization, dated 28th August, 1943, respecting wages and (F.R. 3rd June, 1944, Vol. 9, pp. 6035-6036) U.S.A. 2 (B) ",77
891,UNITED STATES OF AMERICA,,"June 14 Joint Resolution to amend an Act entitled ""An Act to protect the lives and health and morals of women and minor workers in the District of Columbia and to establish a Minimum Wage Board, and define its power and duties and to provide for the fixing of minimum wages for such workers and for other purposes"", approved Septem ber 19, 1918, as amended [method of publication of notices]. Public Law 341 — 78th Congress. Chapter 258 — 2nd Session. ",77
892,UNITED STATES OF AMERICA,,"June 15 C.F.R. Title 29 — Labor: Chapter XII — War Manpower Com- mission [Regulation 8]: Part 910 — temporary migration of workers from foreign countries within the Western Hemisphere for employment in the continental United States with industries and services essential to the preservation, marketing or distribution of agricultural products including the timber and lumber industries. (F.R. 20th June, 1944, Vol. 9, pp. 6803-6806) ",77
893,UNITED STATES OF AMERICA,,"June 20 C.F.R. Title 29 — Labor: Chapter VI — National War Labor Board: Part 801 — Rules of organization: appointment of tripartite committees: Part 802 — rules of procedure: functions of joint committees; regional war labour boards. (F.R. 21st June, 1944, Vol. 9, pp. 6851-6852) ",77
894,UNITED STATES OF AMERICA,,"June 22 Joint Resolution making appropriations for grants to States under the Social Security Public Law 348 — 78th Congress, Chapter 270 — 2nd Session. ",77
895,UNITED STATES OF AMERICA,,"June 22 An Act to provide Federal Government aid for the readjustment in civilian life of returning World War II veterans. Public Law 346 — 78th Congress, Chapter 268 — 2nd Session. Servicemen's Readjustment Act of 1944. U.S.A. 1 ",77
896,UNITED STATES OF AMERICA,,"June 27 An Act to give honorably discharged veterans, their widows, and the wives of disabled veterans, who themselves are not qualified, preference in employment where Federal funds are disbursed. Public Law 359 — 78th Congress. Chapter 287 — 2nd Session. Veterans' Preference Act of 1944. ",77
897,UNITED STATES OF AMERICA,,"June 29 C.F.R. Title 10 — Army: Chapter VIII — War Department Pro curement Regulations, as amended to date: Part 809 — Labor [further amendments made on 1st August, 6th September, 9th October, 19441.. (F.R. 22nd July, 4th August, 7th September, and 10th October, 1944, Vol. 9, pp. 8363-8764; 9465-9467; 10,953-10954 and 12,252-12,254) FR. = Federal Regisler. C.F.R. = Code of Federal Regulations. 1939 (U.S.A. 1). SI — 78 — ",77
898,UNITED STATES OF AMERICA,,"June 30 An Act to amend the Emergency Price Control Act of 1942, as amended, and the Stabilization Act of 2nd October, 1942*60, as amended, and for other purposes. Public Law 383 — 78th Congress, Chapter 325 — 2nd Session. Stabilization Extension Act of 1944. Extracts: U.S.A. 2 (A) ",78
899,UNITED STATES OF AMERICA,,"June 30 C.F.R. Title 29 — Labor: Chapter VI — National War Labor Board: Part 801 — Rules of organization of regional war labor boards [addition of section 801.14]. (F.R. 6th July, 1944, Vol. 9, p. 7511) ",78
900,UNITED STATES OF AMERICA,,"July 1 An Act to consolidate and revise the laws relating to the Public Health Service, and for other purposes [section 322: care and treatment of seamen]. Public Law 410 — 78th Congress. Chapter 373, 2nd Session. Public Health Service Act. ",78
901,UNITED STATES OF AMERICA,,"July 1 C.F.R. Title 29 — Labor: Chapter IX — War Food Administration (Agricultural Labor) : Part 1100 — regulations relative to salaries and wages of agricultural labor: establishment of wage ceiling [amendment of regulations of 17th January, 1944, as amended]. (F.R. 4th July, 1944, Vol. 9, pp. 7378-7379) ",78
902,UNITED STATES OF AMERICA,,"July 1 C.F.R. Title 29 — Labor: Chapter Vii — War Manpower Com- mission [Regulation 8, Amendment 1]: Part 910: temporary migra tion of workers from foreign countries [amendment of regulations of 15th June, 1944]. (F.R. 19th August, 1944, Vol. 9, p. 10,074). ",78
903,UNITED STATES OF AMERICA,,"July 8 C.F.R. Title 29 — Labor: Chapter IX — War Food Administration (Agricultural Labor): Part 1107: specific wage ceiling regula.. tions: wages rates, etc. [amendment of regulations of 20th January, 1944]. (FR. 11th July, 1944, Vol. 9, pp. 7645-7646) ",78
904,UNITED STATES OF AMERICA,,"Aug. 1 C.F.R. Title 38 — Pensions, Bonuses and Veterans' Relief: Chapter I — Veterans' Administration [Instruction I — B] vocational rehabilitation: principles and procedure governing determination as to vocational handicap and awarding of pension [cancels Instruc tions I and IA under Act of 24th March, 1943161]. (FR. 2nd August, 1944, Vol. 9, pp. 9358-9359) ",78
905,UNITED STATES OF AMERICA,,"Aug. 8 C.F.R. Title 29 — Labor: Chapter IX — War Food Administration (Agricultural Labor) : Part 1100 — regulations relative to salaries and wages of agricultural labor: establishment of wage ceilings [amendment of regulations of 17th January, 1944, as amended]. (F.R. 9th August, 1944, Vol. 9, p. 9641) ",78
906,UNITED STATES OF AMERICA,,"Aug. 12 C.F.R. Title 38 — Pensions, Bonuses and Veterans' Relief: Chapter I — Veterans' Administration: Part 36 — regulations under the Servicemen's Readjustment Act of 1944 [L.S. 1944 (U.S.A. 1)1. (F.R. 23rd August, 1944, Vol. 9, pp. 10,265-10,266) ",78
907,UNITED STATES OF AMERICA,,"Aug. 18 C.F.R. Title 38 — Pensions, Bonuses and Veterans' Relief: Chapter I: Veterans' Administration: Part 36 — Regulations under the Servicemen's Readjustment Act of 1944 [L.S. 1944 (U.S.A. 1)] awarding of subsistence allowance during period of education or training. (F.R. 29th August, 1944, Vol. 9, pp. 10,501-10,503) ",78
908,UNITED STATES OF AMERICA,,"Sept. 29 C.F.R. Title 38 — Pensions, Bonuses and Veterans' Administration: Chapter I — \Teterans' Administration: Part 36 — Regulations under the Servicemen's Readjustment Act of 1944 [L.S. 1944 (U.S.A. 1)1: readjustment allowances. (F.R. 5th October, 1944, \'ol. 9, p. 12,133) '60Extracts: L.S. 1942 (U.S.A. 1, A). — 161L.S. 1943 (U.S.A. 4, A). — 79 — II Oct. 3 An Act to amend the Social Security Act, as a national program for war mobilization and reconversion, and for other purposes. Public Law 458 — 78th Congress. Chapter 480 — 2nd Session. War Mobilization and Reconversion Act of 1944. ",78
909,UNITED STATES OF AMERICA,,"Oct. 3 C.F.R. Title 29—Labor: Chapter IX—War Food Administration (Agricultural Labor) : Part 1100 — regulations relative to salaries and wages of agricultural labor: amendment and revision of regula tions of 17th January, 1944, as amended. (F.R. 5th October, 1944, Vol. 9: pp. 12,117-12,122; correction: 19th October, 1944, Vol. 9, p. 12,611) ",79
910,UNITED STATES OF AMERICA,,"Oct. 4 C.F.R. Title 38 Pensions, Bonuses and Veterans' Relief: Chapter I — Veterans' Administration: Part 36: regulations under the Servicemen's Readjustment Act of 1944 [L.S. 1944 (U.S.A. 1)1 determination of net earnings. (F.R. 10th October, 1944, Vol. 9, pp. 12,287-12,288; correction: 12th October, 1944, Vol. 9, p. 12,360) ",79
911,UNITED STATES OF AMERICA,,"Oct. 18 C.F.R. Title 38 Pensions, Bonuses and Veterans' Relief: Chapter — Veterans' Administration: Part 36 — regulations under the Servicemen's Readjustment Act of 1944 FL.S. 1944 (U.S.A. 1)1: guaranty of loans. (F.R. 20th October, 1944, Vol. 9, pp. 12,648- 12,656) ",79
912,UNITED STATES OF AMERICA,,"Oct. 23 C.F.R. Title 38 Pensions, Bonuses, and Veterans' Relief: Chapter I Veterans' Administration: Parts 3, 5, 25 and 36 — adjudication of pensions, etc.; medical (blind beneficiaries) ; regulations under the Servicemen's Readjustment Act of 1944 [L.S. 1944 (U.S.A. 1)1. (F.R. 25th October, 1944, Vol. 9, pp. 12,815-12,816) ",79
913,UNITED STATES OF AMERICA,,"Oct. 23 C.F.R. Title 29 Labor: Chapter IX War Food Administration (Agricultural Labor) : Revision 1: Part 1107 specific wage ceiling regulations: stabilization and limitation of salaries paid to agricultural labor [revision of regulations of 20th January, 1944 and 8th July, 19441. (FR. 25th October, 1944. Vol. 9, pp. 12,807. 12,809; erratum: 1st December, 1944, Vol. 9, p. 14,206) ",79
914,UNITED STATES OF AMERICA,,"Nov. 2 C.F.R. Title 38 Chapter 1 — Veterans' Administration: Parts 5 and 36 — adjudication: claims; regulations under the Service- men's Readjustment Act of 1944 [L.S. 1944 (U.S.A. 1)]. (FR. 3rd November, 1944, Vol. 9, pp. 13,138-13,139) ",79
915,UNITED STATES OF AMERICA,,"Nov. 30 C.F.R. Title 32 — National Defense: Chapter XVIII — Office of Economic Stabilization: Part 4001 — Amendments of the Regula- tions promulgated by the Director of Economic Stabilization, dated 28th August, 1943, respecting wages and (FR. 13th December, 1944, Vol. 9, p. 14,547) U.S.A. 2 (C) ",79
916,UNITED STATES OF AMERICA,,"Dec. 6 An Act to amend the Veterans' Regulations [amends subparagraph (k) of paragraph II of Part II of Veterans' Regulation Numbered 1 (a), as amended (U.S. Code, 1940 edition, Title 38, after section 724)]. Public Law 462 — 78th Congress. Chapter 507 — 2nd Session. ",79
917,UNITED STATES OF AMERICA,,"Dec. 7 C.F.R. Title 38 — Pensions, Bonuses, and Veterans' Relief: Chapter I — Veterans' Administration: Part 36 — regulations under the Servicemen's Readjustment Act of 1944 [L.S. 1944 (U.S.A. 1)] payments to approved institutions for education or training. (F.R. 19th December, 1944, Vol. 9, pp. 14,733-14,734) ",79
918,UNITED STATES OF AMERICA,,"Dec. 8 C.F.R. Title 38 — Pensions, Bonuses, and Veterans' Relief: Chapter I — Veterans' Administration: Part 36 — Regulations under the Servicemen's Readjustment Act of 1944 [L.S. 1944 (U.S.A. 1)] guaranty of loans on farms and farm equipment: amendment of section 36.4128 (b). (F.R. 23rd December, 1944, Vol. 9, p. 14,897) 1944—.-lndexes 11 — ",79
919,UNITED STATES OF AMERICA,,"Dec. 8 An Act to amend the Selective Training and Service Act of 1940162, as amended, to extend the time within which application may be made for re-employment, and for other purposes. Public Law 473 — 78th Congress. Chapter 548 — 2nd Session. ",80
920,UNITED STATES OF AMERICA,,"Dec. 16 An Act to amend the Mustering-out Payment Act of 1944, to provide a method for accomplishing certain mustering-out payments on behalf of mentally disabled veterans, and for other purposes [amends section 51. Public Law 494 — 78th Congress. Chapter 599 — 2nd Session. ",80
921,UNITED STATES OF AMERICA,,"Dec. 20 C.F.R. Title 38 — Pensions, Bonuses, and Veterans' Relief: Chapter I — Veterans' Administration: Part 36 — Regulations under the Servicemen's Readjustment Act of 1944: guaranty of loans on purchases of homes, businesses, etc. (F.R. 23rd December, 1944, Vol. 9, pp. 14,895-14,907; correction: 29th December, 1944, Vol. 9, p. 15,108) ",80
922,UNITED STATES OF AMERICA,,"Dec. 20 An Act to amend the Laws of the District of Columbia relating to exemption of property from judicial process, the assignment of salary or wages, and the advance payment of salary or wages for the purpose of preventing attachment or garnishment — Public Law 505 — 78th Congress. Chapter 610 — 2nd Session. ",80
923,UNITED STATES OF AMERICA,,"Dec. 29 C.F.R. Title 38 — Pensions, Bonuses and Veterans' Relief: Chapter I — Veterans' Administration — Part .36: regulations under Servicemen's Readjustment Act of 1944 [L.S. 1944 (U.S.A. 1)): readjustment allowances for former members of the armed forces who are unemployed. (F.R. 6th January, 1945, Vol. 10, pp. 236-257) ",80
924,URUGUAY,,"Jan. 12 Decree to set up the Economic, Financial and Social Commission for Post-War Problems. (D.O. 24th January, 1944, Vol. 154, pp. J09- 110) ",80
